anime,29,4,One Piece: Who is the first person to join luffy's crew,Zoko,Wolo,Yoroka,Zoro
anime,30,4,Death Note: What are the 3 main characters?,Light & Lily & France,L & Night & Gary,L & Night & Misaki,Mizuki & L & Light
anime,31,2,Naruto: Who was Naruto's father?,The 3rd Hokage,Jiraiya,The 4th Hokage,Itachi Uchiha
anime,32,3,Fairy Tail: What color hair does Wendy have when she activated dragon force?,Blue,Red,Pink,White
anime,33,2,Bleach: What object does Ichigo Kurosaki use to use his full bring?,His Skin,His substitute shinigami badge,His Hair,Kon
anime,34,3,Black Clover: How many clover leafs does his spell book have?,3,4,5,6
anime,35,2,Bleach: What stuffed animal is Kon's modifed soul in?,A Dog,A Lion,A Panda,A Goat
anime,36,3,Naruto: How many tailed beast are there in the ninja world?,8,9,10,11
anime,37,2,Fairy Tail: Which flames has Natsu not eaten yet?,Flames of the God of fire,Flames of the shadow dragon,Flames of the lighting dragon,Jellal's golden flames
anime,38,1,One Piece: How many brothers does Luffy have?,3,4,5,1
